ID,Name,Description,ColumnSpec,datatype,Question_ID
F,Focus language,,,,
S,Contact pair,,,,
DEM00,1. Has exchange ever been a relevant domain of contact between [q2o1answer] and [q2o2answer]?,"
## P1: Is domain X a relevant domain of contact between Focus Group and Neighbour Group?

**Goal**

This question first establishes whether the social domain is a locus of social contact between the Focus Group and Neighbour Group. If there is no social contact in this domain, respondents will skip this portion of the questionnaire.



**Definition**

For the purposes of this project, language contact is defined as *social contact* in a broad psychological and socio-cultural setting (Weinreich 1953). Language contact is a phenomenon that occurs in interactions between individuals who are bi- or multilingual to varying extents. In other words, both the individual speaker and their socio-cultural context are requisites for language contact. We follow the understanding that bilingual speakers are at the heart of any given contact scenario (Myers-Scotton 2002; Matras 2009; Muysken 2013; Li & Zhu 2013; Winford 2013; de Bot & Bülow 2020). Additionally, we view bilingual speakers as active participants in their socio-cultural environments (Aikhenvald 2007; Pfänder & Siegel 2015; Yakpo 2020).



*FDG, EK*
",,Binary-YesNo,DEM00
DEM01,"5. What other languages, if any, are spoken in this domain?","
## P4: What other languages, if any, are spoken in domain X?

**Goal**

Through this question we wish to gain an understanding of the array of languages in use within a given social domain, beyond the two languages of interest. We are aware that the analysis of contact situation through the sets we propose has limitations. For instance, contact influence on the Focus Group languages may come from other languages than those selected as Neighbour Group languages in a given set. This question asked so that we can have some awareness of what other languages may have influenced the Focus Group language.



**Examples**

- See support below.




**Theoretical & Empirical Support**

The northwestern Cameroonian region of Lower Fungom shows very high degrees of linguistic diversity. As many as seven languages are associated with the thirteen villages recognised for the area, and speakers’ linguistic repertoires are considerably fluid (Di Carlo & Good 2014; Di Carlo et al. 2019). In this situation, there are a large number of other languages that could be of consequence for the structures of the Focus Group language. The same applies to the highly multilingual regions of Northern Australia, such as the Warruwi Community (Singer 2018), and to the Vaupés in Northern Amazonia (Epps 2018).



Even beyond small-scale multilingual settings, contact between pairs of unrelated languages may additionally feature the use of lingua francas and languages of wider communication, as is currently the case of English for many parts of the world.



*FDG, EK*
",,Comment,DEM01
DEM02_DEME02-1,6. Characteristic of the domain of Exchange. Is Exchange between [q2o1answer] and [q2o2answer] the individual’s initiative?,"
## D1: Domain Detail - Exchange & Marriage (DEM02)

Is Exchange between Focus and Neighbour Group the individual’s initiative? Is Exchange between Focus and Neighbour Group the individual’s initiative?

Is Exchange between Focus and Neighbour Group an institutionalised procedure? Is Exchange between Focus and Neighbour Group an institutionalised procedure?

Is Exchange between Focus and Neighbour Group part of a ceremonial event to which both communities participate? Is Exchange between Focus and Neighbour Group part of a ceremonial event to which both communities participate?



**Goal**

This question tries to capture the degree of formalization of exchange practices. Ceremonial exchanges are highly ritualised performative acts, and, as such, they are characterised by rules of behaviour, including linguistic behaviour, that are also highly conventionalised. For instance, different speech styles (e.g. monologic, dialogic, sung speech) may be associated with different phases of a ceremonial exchange ritual (cf. the description of the *po’oa* ceremony in the examples section, based on Chernela 2003). Conversely, we surmise that gift exchanges, which result from the initiative of the individual may be less formalised from the point of view of associated linguistic interactions.



With this question we also aim at capturing the intensity of contact between Focus Group and Neighbour Group through practices of exchange. The higher the number of exchange practices between the groups, the greater the possibilities of interaction, hence the degree of contact. We may also assume that in communities where exchange across groups is only ceremonial, contact in this domain is less pervasive than in communities where, say, individual gift exchange also occurs across groups.



**Examples**

- YES for *individual initiative*: Most gift exchanges in contemporary WEIRD societies are the result of the initiative of individuals acting within their private sphere, but they are also tied to social norms and expectations that are widely shared in the community(-ies) of reference (Yan 2012). Examples of these are birthday gifts and engagement ring giving.
- YES for *institutionalised procedure*: The *kula* is an example of institutionalised exchange*.*The *kula* is a complex system of exchange among the inhabitants of the Trobriand Islands of Papua New Guinea. It is centred around the circulation of armshells for necklaces and plays a crucial role in regulating alliances and circulation of goods between the islands. As institutionalised in the wider community network as it may be, the *kula* also remains “competitive enterprise wherein individuals act as free agents” (Yan 2012: 276).
- YES for *ceremonial exchange:* The *po’oa* is a traditional exchange ceremony among Eastern Tucanoan groups in the Vaupés (Northwestern Amazonia), which is carried out among intermarrying groups in order to celebrate a diverse range of rites of passages, such as puberty rites, marriage, naming. The ceremony is a gathering between different sib settlements, each of which is associated with a different language by virtue of patrilineal descent. The event is organised around various types of exchange, which also include highly conventionalised language exchanges, such as salutations, sung speeches or oratory (Chernela 2003).




**Theoretical & Empirical Support**



FDG
",,Binary-YesNo,DEM02
DEM02_DEME02-2,6. Characteristic of the domain of Exchange. Is Exchange between [q2o1answer] and [q2o2answer] an institutionalised procedure?,"
## D1: Domain Detail - Exchange & Marriage (DEM02)

Is Exchange between Focus and Neighbour Group the individual’s initiative? Is Exchange between Focus and Neighbour Group the individual’s initiative?

Is Exchange between Focus and Neighbour Group an institutionalised procedure? Is Exchange between Focus and Neighbour Group an institutionalised procedure?

Is Exchange between Focus and Neighbour Group part of a ceremonial event to which both communities participate? Is Exchange between Focus and Neighbour Group part of a ceremonial event to which both communities participate?



**Goal**

This question tries to capture the degree of formalization of exchange practices. Ceremonial exchanges are highly ritualised performative acts, and, as such, they are characterised by rules of behaviour, including linguistic behaviour, that are also highly conventionalised. For instance, different speech styles (e.g. monologic, dialogic, sung speech) may be associated with different phases of a ceremonial exchange ritual (cf. the description of the *po’oa* ceremony in the examples section, based on Chernela 2003). Conversely, we surmise that gift exchanges, which result from the initiative of the individual may be less formalised from the point of view of associated linguistic interactions.



With this question we also aim at capturing the intensity of contact between Focus Group and Neighbour Group through practices of exchange. The higher the number of exchange practices between the groups, the greater the possibilities of interaction, hence the degree of contact. We may also assume that in communities where exchange across groups is only ceremonial, contact in this domain is less pervasive than in communities where, say, individual gift exchange also occurs across groups.



**Examples**

- YES for *individual initiative*: Most gift exchanges in contemporary WEIRD societies are the result of the initiative of individuals acting within their private sphere, but they are also tied to social norms and expectations that are widely shared in the community(-ies) of reference (Yan 2012). Examples of these are birthday gifts and engagement ring giving.
- YES for *institutionalised procedure*: The *kula* is an example of institutionalised exchange*.*The *kula* is a complex system of exchange among the inhabitants of the Trobriand Islands of Papua New Guinea. It is centred around the circulation of armshells for necklaces and plays a crucial role in regulating alliances and circulation of goods between the islands. As institutionalised in the wider community network as it may be, the *kula* also remains “competitive enterprise wherein individuals act as free agents” (Yan 2012: 276).
- YES for *ceremonial exchange:* The *po’oa* is a traditional exchange ceremony among Eastern Tucanoan groups in the Vaupés (Northwestern Amazonia), which is carried out among intermarrying groups in order to celebrate a diverse range of rites of passages, such as puberty rites, marriage, naming. The ceremony is a gathering between different sib settlements, each of which is associated with a different language by virtue of patrilineal descent. The event is organised around various types of exchange, which also include highly conventionalised language exchanges, such as salutations, sung speeches or oratory (Chernela 2003).




**Theoretical & Empirical Support**



FDG
",,Binary-YesNo,DEM02
DEM02_DEME02-3,6. Characteristic of the domain of Exchange. Is Exchange between [q2o1answer] and [q2o2answer] part of a ceremonial event to which both communities participate?,"
## D1: Domain Detail - Exchange & Marriage (DEM02)

Is Exchange between Focus and Neighbour Group the individual’s initiative? Is Exchange between Focus and Neighbour Group the individual’s initiative?

Is Exchange between Focus and Neighbour Group an institutionalised procedure? Is Exchange between Focus and Neighbour Group an institutionalised procedure?

Is Exchange between Focus and Neighbour Group part of a ceremonial event to which both communities participate? Is Exchange between Focus and Neighbour Group part of a ceremonial event to which both communities participate?



**Goal**

This question tries to capture the degree of formalization of exchange practices. Ceremonial exchanges are highly ritualised performative acts, and, as such, they are characterised by rules of behaviour, including linguistic behaviour, that are also highly conventionalised. For instance, different speech styles (e.g. monologic, dialogic, sung speech) may be associated with different phases of a ceremonial exchange ritual (cf. the description of the *po’oa* ceremony in the examples section, based on Chernela 2003). Conversely, we surmise that gift exchanges, which result from the initiative of the individual may be less formalised from the point of view of associated linguistic interactions.



With this question we also aim at capturing the intensity of contact between Focus Group and Neighbour Group through practices of exchange. The higher the number of exchange practices between the groups, the greater the possibilities of interaction, hence the degree of contact. We may also assume that in communities where exchange across groups is only ceremonial, contact in this domain is less pervasive than in communities where, say, individual gift exchange also occurs across groups.



**Examples**

- YES for *individual initiative*: Most gift exchanges in contemporary WEIRD societies are the result of the initiative of individuals acting within their private sphere, but they are also tied to social norms and expectations that are widely shared in the community(-ies) of reference (Yan 2012). Examples of these are birthday gifts and engagement ring giving.
- YES for *institutionalised procedure*: The *kula* is an example of institutionalised exchange*.*The *kula* is a complex system of exchange among the inhabitants of the Trobriand Islands of Papua New Guinea. It is centred around the circulation of armshells for necklaces and plays a crucial role in regulating alliances and circulation of goods between the islands. As institutionalised in the wider community network as it may be, the *kula* also remains “competitive enterprise wherein individuals act as free agents” (Yan 2012: 276).
- YES for *ceremonial exchange:* The *po’oa* is a traditional exchange ceremony among Eastern Tucanoan groups in the Vaupés (Northwestern Amazonia), which is carried out among intermarrying groups in order to celebrate a diverse range of rites of passages, such as puberty rites, marriage, naming. The ceremony is a gathering between different sib settlements, each of which is associated with a different language by virtue of patrilineal descent. The event is organised around various types of exchange, which also include highly conventionalised language exchanges, such as salutations, sung speeches or oratory (Chernela 2003).




**Theoretical & Empirical Support**



FDG
",,Binary-YesNo,DEM02
DEM03_DEME03-1,"11. Social categories. Does involvement in Exchange practices differ based on hierarchies associated to profession or wealth, such as a person's class or caste?","
## D3: Social categories

**Goal**

This question seeks to identify social categories that likely form distinct communities of practice within the larger societal context. Put another way, we are interested in identifying emically relevant social groups which may play a role in domain-internal linguistic variation. Here, we use the term ""communities of practice"" to broadly refer to a group of people connected to one another by partaking in similar activities and/or states of being. By doing so we acknowledge the socially constructed and culturally specific nature of social categories (such as gender, ethnicity), as well as acknowledging that these social categories are social practices.

We are interested in the existence of these salient social categories for a few reasons. Firstly, identifying emically relevant social categories gives us a chance to identify possible subnetworks of people within a speech community and domain. Contact situations would affect subnetworks differently, in that a single speech community experiences contact heterogeneously. For example, contact between Finnish speakers and speakers of L1 varieties of English in the domain of work is likely to be concentrated towards white-collar and other upper-middle socio-economic networks, while contact between Finnish speakers and Kurdish speakers would cover a different demographic. The complexity of social networks in any given contact situation means that there are various pathways through which linguistic innovations can diffuse (or not) through the wider speech community. Emically salient social categories often seem to be good candidates for identifying the social patterning of linguistic variation within a community. By identifying possible subnetworks, we may get a better picture of how linguistic consequences of contact may or may not diffuse through to the wider speech community.

Ideally we would want respondents to identify those social categories that are known or thought to affect linguistic production in the Focus Group (i.e. socially condition linguistic variation). However since it is unlikely that such data are available for many communities, we are going to make an evidence-based assumption that the mere emic identification of social categories makes it likely that linguistic variation and differentiation may occur along these lines. Thus we have *a priori* chosen the social categories in the possible responses with the understanding that these social categories have been found to relate to linguistic variation in various communities around the world.

On Place Identity and affiliation: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.


**Examples**

*Sex*: What qualifies as ""Yes"" in this context are more extreme situations in which the possibilities of linguistic interaction between the sexes in a given social domain are highly constrained from the perspective of sociocultural practices and conceptualisations thereof. For instance, in traditional Muslim societies, possibilities of interaction between men and women across social domains are shaped by the practice of classifying people of the opposite sex as those with whom marriage is forbidden (*mahram*, e.g. a woman's father and brother) and those with whom marriage is permitted (*na-mahram*). Social and linguistic interactions with the latter group are highly constrained by this distinction across all social domains (e.g. in trade or in the neighbourhood space): ""Places, both at home and in the neighbourhood, where one is likely to encounter, meet, and interact with *na-mahram* people become defined as restricted spaces for both women and men"" (Mazumdar & Mazumdar 2001: 304).

For example, [in many societies women were excluded from receiving formal education / the types of work that people are involved in differ, depending on their caste/ people of differing social classes hang around in different social circles centred around different activities]. In order to qualify for a ""yes"" answer, the social category group should be emically significant enough to potentially have some linguistic consequences, even if it is limited solely to the people of that group (e.g. monks have their own extensively used lect, which has little linguistic effect on the wider community).

We would say for contemporary London, the social categories of ""class"", and ""race/ethnicity"", affect a person's experience of commerce in the city. That is, the types of commerce opportunities and situations that an upper-class person engages in would be different to that of a lower-class person; the commerce opportunities and situations are different for Anglo-British, and peoples of East Asian, South Asian, and Caribbean heritage.


**Theoretical & Empirical Support**

*Hierarchy associated with profession and wealth such as class and caste*: Class has been a staple of variationist sociolinguistic investigation since Labov (1966).

*Magico-religiously sanctioned group such as caste and religious denomination*: Variation in Arabic between Jews and Muslims of North Africa (Jastrow 1990, cited in Germanos & Miller 2015), variation between Sunni and Shia Bahrainan Arabic (Holes 1987, 1995, 2006). See Spolsky (2003) for review on religion and language contact.

*Relationships of descent*: Clan as a variable in South Western China (Stanford 2009a), paternal heritage predicting variation in Murrinh Patha (Pama-Nyungan; Australia) (Mansfield 2015).

*Group of land ownership*:

*Race, ethnicity, or some other kind of grouping*: Whiteness in the USA (Bucholtz 2010).

*Age cohort, life stage*: Labov's model of how to interpret age from sociolinguistic corpora (1994). Summary Sankoff (2004). Takano (to appear?) has found in the case of Japanese, that the production of morphosyntax and segmental phonology remain stable in post-adolescet years, but vocabulary items and prosody (e.g., lexical accents) were likely to change. Age-cohort and variation studies of English varieties: Cheshire (1982), Romaine (1984), Andersen (2001). Language variation and change across the life-span: Wagner (2012).

*Place identity and affiliation*: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.

*Other*: Youth cultures, subcultures, and other communities of practice more broadly.
",,Binary-YesNo,DEM03
DEM03_DEME03-2,"11. Social categories. Does involvement in Exchange practices differ based on whether a person belongs to some magico-religiously sanctioned group, such as religious denomination?","
## D3: Social categories

**Goal**

This question seeks to identify social categories that likely form distinct communities of practice within the larger societal context. Put another way, we are interested in identifying emically relevant social groups which may play a role in domain-internal linguistic variation. Here, we use the term ""communities of practice"" to broadly refer to a group of people connected to one another by partaking in similar activities and/or states of being. By doing so we acknowledge the socially constructed and culturally specific nature of social categories (such as gender, ethnicity), as well as acknowledging that these social categories are social practices.

We are interested in the existence of these salient social categories for a few reasons. Firstly, identifying emically relevant social categories gives us a chance to identify possible subnetworks of people within a speech community and domain. Contact situations would affect subnetworks differently, in that a single speech community experiences contact heterogeneously. For example, contact between Finnish speakers and speakers of L1 varieties of English in the domain of work is likely to be concentrated towards white-collar and other upper-middle socio-economic networks, while contact between Finnish speakers and Kurdish speakers would cover a different demographic. The complexity of social networks in any given contact situation means that there are various pathways through which linguistic innovations can diffuse (or not) through the wider speech community. Emically salient social categories often seem to be good candidates for identifying the social patterning of linguistic variation within a community. By identifying possible subnetworks, we may get a better picture of how linguistic consequences of contact may or may not diffuse through to the wider speech community.

Ideally we would want respondents to identify those social categories that are known or thought to affect linguistic production in the Focus Group (i.e. socially condition linguistic variation). However since it is unlikely that such data are available for many communities, we are going to make an evidence-based assumption that the mere emic identification of social categories makes it likely that linguistic variation and differentiation may occur along these lines. Thus we have *a priori* chosen the social categories in the possible responses with the understanding that these social categories have been found to relate to linguistic variation in various communities around the world.

On Place Identity and affiliation: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.


**Examples**

*Sex*: What qualifies as ""Yes"" in this context are more extreme situations in which the possibilities of linguistic interaction between the sexes in a given social domain are highly constrained from the perspective of sociocultural practices and conceptualisations thereof. For instance, in traditional Muslim societies, possibilities of interaction between men and women across social domains are shaped by the practice of classifying people of the opposite sex as those with whom marriage is forbidden (*mahram*, e.g. a woman's father and brother) and those with whom marriage is permitted (*na-mahram*). Social and linguistic interactions with the latter group are highly constrained by this distinction across all social domains (e.g. in trade or in the neighbourhood space): ""Places, both at home and in the neighbourhood, where one is likely to encounter, meet, and interact with *na-mahram* people become defined as restricted spaces for both women and men"" (Mazumdar & Mazumdar 2001: 304).

For example, [in many societies women were excluded from receiving formal education / the types of work that people are involved in differ, depending on their caste/ people of differing social classes hang around in different social circles centred around different activities]. In order to qualify for a ""yes"" answer, the social category group should be emically significant enough to potentially have some linguistic consequences, even if it is limited solely to the people of that group (e.g. monks have their own extensively used lect, which has little linguistic effect on the wider community).

We would say for contemporary London, the social categories of ""class"", and ""race/ethnicity"", affect a person's experience of commerce in the city. That is, the types of commerce opportunities and situations that an upper-class person engages in would be different to that of a lower-class person; the commerce opportunities and situations are different for Anglo-British, and peoples of East Asian, South Asian, and Caribbean heritage.


**Theoretical & Empirical Support**

*Hierarchy associated with profession and wealth such as class and caste*: Class has been a staple of variationist sociolinguistic investigation since Labov (1966).

*Magico-religiously sanctioned group such as caste and religious denomination*: Variation in Arabic between Jews and Muslims of North Africa (Jastrow 1990, cited in Germanos & Miller 2015), variation between Sunni and Shia Bahrainan Arabic (Holes 1987, 1995, 2006). See Spolsky (2003) for review on religion and language contact.

*Relationships of descent*: Clan as a variable in South Western China (Stanford 2009a), paternal heritage predicting variation in Murrinh Patha (Pama-Nyungan; Australia) (Mansfield 2015).

*Group of land ownership*:

*Race, ethnicity, or some other kind of grouping*: Whiteness in the USA (Bucholtz 2010).

*Age cohort, life stage*: Labov's model of how to interpret age from sociolinguistic corpora (1994). Summary Sankoff (2004). Takano (to appear?) has found in the case of Japanese, that the production of morphosyntax and segmental phonology remain stable in post-adolescet years, but vocabulary items and prosody (e.g., lexical accents) were likely to change. Age-cohort and variation studies of English varieties: Cheshire (1982), Romaine (1984), Andersen (2001). Language variation and change across the life-span: Wagner (2012).

*Place identity and affiliation*: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.

*Other*: Youth cultures, subcultures, and other communities of practice more broadly.
",,Binary-YesNo,DEM03
DEM03_DEME03-3,"11. Social categories. Does involvement in Exchange practices differ based on a person's descent group, such as clan, house, lineage group, kinship group?","
## D3: Social categories

**Goal**

This question seeks to identify social categories that likely form distinct communities of practice within the larger societal context. Put another way, we are interested in identifying emically relevant social groups which may play a role in domain-internal linguistic variation. Here, we use the term ""communities of practice"" to broadly refer to a group of people connected to one another by partaking in similar activities and/or states of being. By doing so we acknowledge the socially constructed and culturally specific nature of social categories (such as gender, ethnicity), as well as acknowledging that these social categories are social practices.

We are interested in the existence of these salient social categories for a few reasons. Firstly, identifying emically relevant social categories gives us a chance to identify possible subnetworks of people within a speech community and domain. Contact situations would affect subnetworks differently, in that a single speech community experiences contact heterogeneously. For example, contact between Finnish speakers and speakers of L1 varieties of English in the domain of work is likely to be concentrated towards white-collar and other upper-middle socio-economic networks, while contact between Finnish speakers and Kurdish speakers would cover a different demographic. The complexity of social networks in any given contact situation means that there are various pathways through which linguistic innovations can diffuse (or not) through the wider speech community. Emically salient social categories often seem to be good candidates for identifying the social patterning of linguistic variation within a community. By identifying possible subnetworks, we may get a better picture of how linguistic consequences of contact may or may not diffuse through to the wider speech community.

Ideally we would want respondents to identify those social categories that are known or thought to affect linguistic production in the Focus Group (i.e. socially condition linguistic variation). However since it is unlikely that such data are available for many communities, we are going to make an evidence-based assumption that the mere emic identification of social categories makes it likely that linguistic variation and differentiation may occur along these lines. Thus we have *a priori* chosen the social categories in the possible responses with the understanding that these social categories have been found to relate to linguistic variation in various communities around the world.

On Place Identity and affiliation: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.


**Examples**

*Sex*: What qualifies as ""Yes"" in this context are more extreme situations in which the possibilities of linguistic interaction between the sexes in a given social domain are highly constrained from the perspective of sociocultural practices and conceptualisations thereof. For instance, in traditional Muslim societies, possibilities of interaction between men and women across social domains are shaped by the practice of classifying people of the opposite sex as those with whom marriage is forbidden (*mahram*, e.g. a woman's father and brother) and those with whom marriage is permitted (*na-mahram*). Social and linguistic interactions with the latter group are highly constrained by this distinction across all social domains (e.g. in trade or in the neighbourhood space): ""Places, both at home and in the neighbourhood, where one is likely to encounter, meet, and interact with *na-mahram* people become defined as restricted spaces for both women and men"" (Mazumdar & Mazumdar 2001: 304).

For example, [in many societies women were excluded from receiving formal education / the types of work that people are involved in differ, depending on their caste/ people of differing social classes hang around in different social circles centred around different activities]. In order to qualify for a ""yes"" answer, the social category group should be emically significant enough to potentially have some linguistic consequences, even if it is limited solely to the people of that group (e.g. monks have their own extensively used lect, which has little linguistic effect on the wider community).

We would say for contemporary London, the social categories of ""class"", and ""race/ethnicity"", affect a person's experience of commerce in the city. That is, the types of commerce opportunities and situations that an upper-class person engages in would be different to that of a lower-class person; the commerce opportunities and situations are different for Anglo-British, and peoples of East Asian, South Asian, and Caribbean heritage.


**Theoretical & Empirical Support**

*Hierarchy associated with profession and wealth such as class and caste*: Class has been a staple of variationist sociolinguistic investigation since Labov (1966).

*Magico-religiously sanctioned group such as caste and religious denomination*: Variation in Arabic between Jews and Muslims of North Africa (Jastrow 1990, cited in Germanos & Miller 2015), variation between Sunni and Shia Bahrainan Arabic (Holes 1987, 1995, 2006). See Spolsky (2003) for review on religion and language contact.

*Relationships of descent*: Clan as a variable in South Western China (Stanford 2009a), paternal heritage predicting variation in Murrinh Patha (Pama-Nyungan; Australia) (Mansfield 2015).

*Group of land ownership*:

*Race, ethnicity, or some other kind of grouping*: Whiteness in the USA (Bucholtz 2010).

*Age cohort, life stage*: Labov's model of how to interpret age from sociolinguistic corpora (1994). Summary Sankoff (2004). Takano (to appear?) has found in the case of Japanese, that the production of morphosyntax and segmental phonology remain stable in post-adolescet years, but vocabulary items and prosody (e.g., lexical accents) were likely to change. Age-cohort and variation studies of English varieties: Cheshire (1982), Romaine (1984), Andersen (2001). Language variation and change across the life-span: Wagner (2012).

*Place identity and affiliation*: see Low & Lawrence-Zúñiga (2003); Johnstone (2010) from the perspective of sociolinguistics.

*Other*: Youth cultures, subcultures, and other communities of practice more broadly.
",,Binary-YesNo,DEM03
