ID,Parameter_ID,Name,Description
F-yes,F,Yes,
F-no,F,No,
S-set01,S,set01,
S-set02,S,set02,
S-set04,S,set04,
S-set05,S,set05,
S-set07,S,set07,
S-set08,S,set08,
S-set09,S,set09,
S-set10,S,set10,
S-set13b,S,set13b,
S-set14,S,set14,
S-set15a,S,set15a,
S-set19a,S,set19a,
S-set20a,S,set20a,
S-set21,S,set21,
S-set22,S,set22,
S-set23,S,set23,
S-set26a,S,set26a,
S-set27,S,set27,
S-set28,S,set28,
S-set30d,S,set30d,
S-set33,S,set33,
S-set34,S,set34,
S-set35c,S,set35c,
S-set36,S,set36,
S-set40a,S,set40a,
S-set41c,S,set41c,
S-set42a,S,set42a,
S-set43,S,set43,
S-set45a,S,set45a,
S-set48,S,set48,
S-set49a,S,set49a,
S-set51,S,set51,
OD1-1,OD1,10-99 speakers,
OD1-2,OD1,100-999 speakers,
OD1-3,OD1,"1,000-9,999 speakers",
OD1-4,OD1,"10,000-99,999 speakers",
OD1-5,OD1,"100,000-999,999 speakers",
OD1-6,OD1,"1,000,000-9,999,999 speakers",
OD1-7,OD1,"10,000,000-99,999,999 speakers",
OD1-8,OD1,"100,000,000-999,999,999 speakers",
OD3-1,OD3,10-99 speakers,
OD3-2,OD3,100-999 speakers,
OD3-3,OD3,"1,000-9,999 speakers",
OD3-4,OD3,"10,000-99,999 speakers",
OD3-5,OD3,"100,000-999,999 speakers",
OD3-6,OD3,"1,000,000-9,999,999 speakers",
OD3-7,OD3,"10,000,000-99,999,999 speakers",
OD3-8,OD3,"100,000,000-999,999,999 speakers",
OD4-1,OD4,High proportion,
OD4-2,OD4,Fairly high proportion,
OD4-3,OD4,Intermediate proportion,
OD4-4,OD4,Fairly low proportion,
OD4-5,OD4,Low proportion,
OD5-1,OD5,High proportion,
OD5-2,OD5,Fairly high proportion,
OD5-3,OD5,Intermediate proportion,
OD5-4,OD5,Fairly low proportion,
OD5-5,OD5,Low proportion,
OG1-1,OG1,Less than 2 persons per 10 sq. km,
OG1-2,OG1,2–4 persons per 10 sq. km,
OG1-3,OG1,5–19 persons per 10 sq. km,
OG1-4,OG1,20–99 persons per 10 sq. km,
OG1-5,OG1,100–399 persons per 10 sq. km,
OS7-1,OS7,Fewer than 50 persons,
OS7-2,OS7,From 50 to 99 persons,
OS7-3,OS7,From 100 to 199 persons,
OS7-4,OS7,From 200 to 399 persons,
OS7-5,OS7,"From 400 to 1,000 persons",
OS7-6,OS7,"More than 1,000 persons in the absence of indigenous urban aggregations",
OS7-7,OS7,"One or more indigenous towns of more than 5,000 inhabitants but none of more than 50,000",
OS9-1,OS9,Very Frequently,
OS9-2,OS9,Frequently,
OS9-3,OS9,Neither frequently nor infrequently,
OS9-4,OS9,Infrequently,
OS9-5,OS9,Very infrequently,
OI1-1-yes,OI1-1,Yes,
OI1-1-no,OI1-1,No,
OI1-2-yes,OI1-2,Yes,
